1-ASAOFP||CMD M-2||P_1-1NF-2829||2017-06-12T00:00:00||2017-06-14T08:00:40||HDLIAI0049R||REC||||1-ASANFM||1-652178678||1-3L-524||104386||14549974||1||0||40||||||||1-2S-951||Planifiée||2017-06-13T12:03:42||
1-ASAOEY||CMD M-2||P_1-1NF-2829||2017-05-29T00:00:00||2017-06-14T08:00:40||HDLIAI0049R||REC||||1-ASANFI||1-652178678||1-3L-524||104386||14549970||1||0||40||||||||1-2S-951||Planifiée||2017-06-13T12:02:33||
1-ASAOE7||CMD M-2||P_1-1NF-2829||2017-05-29T00:00:00||2017-05-31T08:00:40||HDLIAI0049R||REC||||1-ASANFE||1-652178678||1-3L-524||104386||14549966||1||0||40||||||||1-2S-951||Planifiée||2017-05-30T12:49:56||
1-ASAODG||CMD M-2||P_1-1NF-2829||2017-05-16T00:00:00||2017-05-23T08:00:48||HDLIAI0049R||REC||||1-ASANFA||1-652178678||1-3L-524||104386||14549962||1||0||40||||||||1-2S-951||Planifiée||2017-05-22T10:46:38||
1-ASAOCP||CMD M-2||P_1-1NF-2829||2017-05-11T00:00:00||2017-05-23T08:00:48||HDLIAI0049R||REC||||1-ASANF6||1-652178678||1-3L-524||104386||14549958||1||0||40||||||||1-2S-951||Planifiée||2017-05-22T10:47:53||
1-ASAOBY||CMD M-2||P_1-1NF-2829||2017-05-10T00:00:00||2017-05-23T08:00:48||HDLIAI0049R||REC||||1-ASANF2||1-652178678||1-3L-524||104386||14549953||1||0||40||||||||1-2S-951||Planifiée||2017-05-22T11:08:58||
1-ASANJF||CMD M-2||P_1-1NF-2829||2017-05-09T00:00:00||2017-05-23T08:00:48||HDLIAI0049R||REC||||1-ASANEY||1-652178678||1-3L-524||104386||14549948||1||0||40||||||||1-2S-951||Planifiée||2017-05-22T10:53:58||
1-ASAIY0||CMD M-2||P_1-1NF-2829||2017-06-02T00:00:00||2017-06-13T08:00:41||HDLIAI0049R||REC||||1-ASAIOM||1-652178678||1-3L-524||104386||14549893||1||0||40||||||||1-2S-951||Planifiée||2017-06-06T09:47:40||
1-8EIQ3G||CMD M-2||P_1-1NF-2829||2017-03-22T00:00:00||2017-03-28T15:30:53||HDLIAI0049R||REC||||1-8EIPZO||1-508080141||1-3M-147||041587||14449443||1||40||40||||||LO + CABLAGE + BAIE||1-2S-927||Planifiée||2017-03-24T10:33:59||
1-8EIQ47||CMD M-2||P_1-1NF-2829||2017-03-22T00:00:00||2017-03-28T15:30:53||HDLIAI0049R||REC||||1-8EIPZS||1-508080141||1-3M-147||041587||14449447||1||40||40||||||LO + CABLAGE + BAIE||1-2S-927||Planifiée||2017-03-24T10:34:43||
1-8EIQ4Y||CMD M-2||P_1-1NF-2829||2017-03-22T00:00:00||2017-03-28T15:30:53||HDLIAI0049R||REC||||1-8EIPZW||1-508080141||1-3M-147||041587||14449451||1||40||40||||||LO + CABLAGE + BAIE||1-2S-927||Planifiée||2017-03-24T10:34:10||
1-7XNZ2Z||CMD M-2||P_1-1NF-2857||2017-03-30T00:00:00||2017-07-08T08:00:43||LANISS0114R||REC||||1-7XNYZL||1-479783074||1-3M-1050||127521||14418071||1||480||600||||||KIOSQUE JETEE EST ZR MDC 24||1-2S-951||Planifiée||2017-07-07T09:44:03||
1-R1MT6||CMD M-2||P_1-1NF-303||2013-01-03T00:00:00||2013-01-14T17:27:22||CONNEC0106R||REC||||1-R1MSV||1-45416655||1-3M-1||000435||0148620404||1||15||1.68||||||AGATE 11117||1-2S-1585||Réalisée||2013-01-03T00:00:00||
1-B55XTN||CMD M-2||P_1-1NF-3205||2017-07-20T00:00:00||2017-07-21T08:00:44||TETRAP0000||REC||TETRA||1-B55XTI||1-673676408||1-3L-347||101814||10404596||1||0||0||||||||1-2S-1603||Planifiée||2017-07-20T11:27:46||
1-B55XZO||CMD M-2||P_1-1NF-3205||2017-07-20T00:00:00||2017-07-21T08:00:44||TETRAP0000||REC||TETRA||1-B55XZG||1-673676408||1-3L-347||101814||0174299975||1||0||0||||||||1-2S-1603||Planifiée||2017-07-20T11:27:45||
1-5958Q||CMD M-2||P_1-1NF-3205||2011-10-28T14:17:01||2015-07-24T17:17:20||TETRAP0000||REC||TETRA||1-5958H||1-8824696||1-3M-562||104833||GIGALDF104833||1||0||0||||||||1-2S-1603||Réalisée||2011-10-28T14:17:01||
1-B0A5KF||CMD M-2||P_1-1NF-3205||2017-06-19T00:00:00||2017-06-28T08:00:40||TETRAP0000||REC||TETRA||1-B0A5K2||1-665601708||1-3L-854||124748||0174295631||1||0||0||||||||1-2S-733||Réalisée||2017-06-27T09:13:26||
1-B55YCC||CMD M-2||P_1-1NF-3205||2017-07-20T00:00:00||2017-07-21T08:00:44||TETRAP0000||REC||TETRA||1-B55YC7||1-673676408||1-3L-347||101814||10410029||1||0||0||||||||1-2S-1603||Planifiée||2017-07-20T11:27:42||
1-B55XOX||CMD M-2||P_1-1NF-3205||2017-07-20T00:00:00||2017-07-21T08:00:44||TETRAP0000||REC||TETRA||1-B55XOS||1-673676408||1-3L-347||101814||10404592||1||0||0||||||||1-2S-1603||Planifiée||2017-07-20T11:27:47||
1-B55XK7||CMD M-2||P_1-1NF-3205||2017-07-20T00:00:00||2017-07-21T08:00:44||TETRAP0000||REC||TETRA||1-B55XK2||1-673676408||1-3L-347||101814||10404593||1||0||0||||||||1-2S-1603||Planifiée||2017-07-20T11:27:48||
1-B55XFH||CMD M-2||P_1-1NF-3205||2017-07-20T00:00:00||2017-07-21T08:00:44||TETRAP0000||REC||TETRA||1-B55XFC||1-673676408||1-3L-347||101814||10404594||1||0||0||||||||1-2S-1603||Planifiée||2017-07-20T11:27:49||
1-B55Y6J||CMD M-2||P_1-1NF-3205||2017-07-20T00:00:00||2017-07-21T08:00:44||TETRAP0000||REC||TETRA||1-B55Y6E||1-673676408||1-3L-347||101814||10530899||1||0||0||||||||1-2S-1603||Planifiée||2017-07-20T11:27:43||
1-B2W1B6||CMD M-2||P_1-1NF-3208||2017-07-21T00:00:00||2017-07-22T08:00:41||THELAO0000||REC||DECT||1-B2W13G||1-669981591||1-4WTRIA||127908||0148169322||1||0||0||||||||1-2S-952||Planifiée||2017-07-21T16:08:41||
1-B2W1A2||CMD M-2||P_1-1NF-3208||2017-07-21T00:00:00||2017-07-22T08:00:41||THELAO0000||REC||DECT||1-B2W13C||1-669981591||1-4WTRIA||127908||0148169321||1||0||0||||||||1-2S-952||Planifiée||2017-07-21T16:08:18||
1-B2W16E||CMD M-2||P_1-1NF-3208||2017-07-21T00:00:00||2017-07-22T08:00:41||THELAO0000||REC||DECT||1-B2W12T||1-669981591||1-4WTRIA||127908||0148169320||1||0||0||||||||1-2S-952||Planifiée||2017-07-21T16:08:32||
1-4T1ESG||CMD M-2||P_1-1NF-3208||2016-08-01T15:30:51||2016-08-10T08:01:32||THELAO0000||REC||DECT||1-4T1ES5||1-290639389||1-3L-43||041439||0174293265||1||||0||||||1-4P92VS - BGR624503||1-2S-997||Annulée||2016-08-01T15:30:51||
1-B2W1CA||CMD M-2||P_1-1NF-3208||2017-07-21T00:00:00||2017-07-22T08:00:41||THELAO0000||REC||DECT||1-B2W13K||1-669981591||1-4WTRIA||127908||0148169323||1||0||0||||||||1-2S-952||Planifiée||2017-07-21T16:09:05||
1-4H5EZJ||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:37:46||INTERV0000||REC||||1-4H5ETQ||1-270668537||1-3L-764||126397||14210990||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:32:49||
1-4H5EZN||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:38:40||INTERV0000||REC||||1-4H5ETU||1-270668537||1-3L-764||126397||14210994||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:32:49||
1-4H5EZP||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:39:34||INTERV0000||REC||||1-4H5ETW||1-270668537||1-3L-764||126397||14210996||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:32:50||
1-4H5EZR||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:40:28||INTERV0000||REC||||1-4H5ETY||1-270668537||1-3L-764||126397||14210998||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:32:51||
1-4H5EZT||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:41:22||INTERV0000||REC||||1-4H5EU0||1-270668537||1-3L-764||126397||14211000||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:32:51||
1-4H5EZV||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:42:20||INTERV0000||REC||||1-4H5EU2||1-270668537||1-3L-764||126397||14211002||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:32:52||
1-4H5EZX||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:43:18||INTERV0000||REC||||1-4H5EU4||1-270668537||1-3L-764||126397||14211004||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:32:53||
1-4H5EZZ||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:44:15||INTERV0000||REC||||1-4H5EU6||1-270668537||1-3L-764||126397||14211006||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:32:53||
1-4H5F01||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:45:10||INTERV0000||REC||||1-4H5EU8||1-270668537||1-3L-764||126397||14211008||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:32:54||
1-4H5F03||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:46:08||INTERV0000||REC||||1-4H5EUA||1-270668537||1-3L-764||126397||14211010||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:32:55||
1-4H5878||CMD M-2||P_1-1NF-3222||2016-05-23T00:00:00||2016-06-14T08:13:36||INTERV0000||REC||||1-4H5878||1-270662034||1-3L-764||124404||14210808||1||0||0||||||||1-2S-656||Réalisée||2016-06-13T19:30:41||
1-4H59WS||CMD M-2||P_1-1NF-3222||2016-05-23T00:00:00||2016-06-14T08:14:35||INTERV0000||REC||||1-4H59T5||1-270662034||1-3L-764||124404||14210810||1||0||0||||||||1-2S-656||Réalisée||2016-06-13T19:30:42||
1-4H59WU||CMD M-2||P_1-1NF-3222||2016-05-23T00:00:00||2016-06-14T08:15:29||INTERV0000||REC||||1-4H59T7||1-270662034||1-3L-764||124404||14210812||1||0||0||||||||1-2S-656||Réalisée||2016-06-13T19:30:42||
1-4H59WW||CMD M-2||P_1-1NF-3222||2016-05-23T00:00:00||2016-06-14T08:16:23||INTERV0000||REC||||1-4H59T9||1-270662034||1-3L-764||124404||14210814||1||0||0||||||||1-2S-656||Réalisée||2016-06-13T19:30:42||
1-B49SAS||CMD M-2||P_1-1NF-3222||2017-07-20T00:00:00||2017-07-21T08:00:44||INTERV0000||REC||||1-B49SAS||1-672302884||1-3M-1||000427||14607446||1||||0||||||||1-2S-656||Planifiée||2017-07-20T09:01:37||
1-B1JIV4||CMD M-2||P_1-1NF-3222||2017-07-11T00:00:00||2017-07-12T08:00:41||INTERV0000||REC||||1-B1JIV4||1-667486513||1-3L-524||100189||14594858||1||0||0||||||||1-2S-957||Planifiée||2017-07-11T10:41:34||
1-AYU68U||CMD M-2||P_1-1NF-3222||2017-07-11T00:00:00||2017-07-12T08:00:41||INTERV0000||REC||||1-AYU68U||1-662877549||1-3M-1||127174||14580638||48||||0||||||DST-1-AUPMUW - DO14 068||1-53CFPM||Planifiée||2017-07-11T14:56:54||
1-B55DSN||CMD M-2||P_1-1NF-3222||2017-07-20T00:00:00||2017-07-21T08:00:44||INTERV0000||REC||||1-B55DSN||1-673777108||1-AGP2DP||127853||14611889||1||0||0||||||||1-AU9VLC||Planifiée||2017-07-20T10:28:16||
1-4H5EZH||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:36:51||INTERV0000||REC||||1-4H5ETO||1-270668537||1-3L-764||126397||14210988||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:33:23||
1-4H5EZF||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:35:57||INTERV0000||REC||||1-4H5ETM||1-270668537||1-3L-764||126397||14210986||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:33:22||
1-4H5EZD||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:35:03||INTERV0000||REC||||1-4H5ETK||1-270668537||1-3L-764||126397||14210984||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:33:22||
1-B0YO9M||CMD M-2||P_1-1NF-3222||2017-07-10T00:00:00||2017-07-11T08:00:43||INTERV0000||REC||||1-B0YO9A||1-666745687||1-3M-1||000423||14589500||1||||0||||||AGATE 54122||1-2S-936||Planifiée||2017-07-10T16:07:24||
1-4H5EZ9||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:33:14||INTERV0000||REC||||1-4H5ETG||1-270668537||1-3L-764||126397||14210980||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:33:20||
1-4H5EZB||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:34:09||INTERV0000||REC||||1-4H5ETI||1-270668537||1-3L-764||126397||14210982||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:33:21||
1-B0AAZK||CMD M-2||P_1-1NF-3222||2017-06-15T00:00:00||2017-06-21T08:00:38||INTERV0000||REC||||1-B0AAWO||1-665608486||1-3M-1||000438||14587914||1||||0||||||AGATE 54102||1-2S-951||Planifiée||2017-06-20T10:12:37||
1-4H59WY||CMD M-2||P_1-1NF-3222||2016-05-23T00:00:00||2016-06-14T08:17:17||INTERV0000||REC||||1-4H59TB||1-270662034||1-3L-764||124404||14210816||1||0||0||||||||1-2S-656||Réalisée||2016-06-13T19:30:43||
1-4H59X0||CMD M-2||P_1-1NF-3222||2016-05-23T00:00:00||2016-06-14T08:18:11||INTERV0000||REC||||1-4H59TD||1-270662034||1-3L-764||124404||14210818||1||0||0||||||||1-2S-656||Réalisée||2016-06-13T19:30:43||
1-4H59X2||CMD M-2||P_1-1NF-3222||2016-05-23T00:00:00||2016-06-14T08:19:05||INTERV0000||REC||||1-4H59TF||1-270662034||1-3L-764||124404||14210820||1||0||0||||||||1-2S-656||Réalisée||2016-06-13T19:30:43||
1-4H59X4||CMD M-2||P_1-1NF-3222||2016-05-23T00:00:00||2016-06-14T08:20:03||INTERV0000||REC||||1-4H59TH||1-270662034||1-3L-764||124404||14210822||1||0||0||||||||1-2S-656||Réalisée||2016-06-13T19:30:44||
1-4H59X6||CMD M-2||P_1-1NF-3222||2016-05-23T00:00:00||2016-06-14T08:21:01||INTERV0000||REC||||1-4H59TJ||1-270662034||1-3L-764||124404||14210824||1||0||0||||||||1-2S-656||Réalisée||2016-06-13T19:30:44||
1-4H59X8||CMD M-2||P_1-1NF-3222||2016-05-23T00:00:00||2016-06-14T08:21:58||INTERV0000||REC||||1-4H59TL||1-270662034||1-3L-764||124404||14210826||1||0||0||||||||1-2S-656||Réalisée||2016-06-13T19:30:44||
1-4H59XA||CMD M-2||P_1-1NF-3222||2016-05-23T00:00:00||2016-06-14T08:22:53||INTERV0000||REC||||1-4H59TN||1-270662034||1-3L-764||124404||14210828||1||0||0||||||||1-2S-656||Réalisée||2016-06-13T19:30:45||
1-4H59XC||CMD M-2||P_1-1NF-3222||2016-05-23T00:00:00||2016-06-14T08:23:51||INTERV0000||REC||||1-4H59TP||1-270662034||1-3L-764||124404||14210830||1||0||0||||||||1-2S-656||Réalisée||2016-06-13T19:30:12||
1-4H59XE||CMD M-2||P_1-1NF-3222||2016-05-23T00:00:00||2016-06-14T08:24:45||INTERV0000||REC||||1-4H59TR||1-270662034||1-3L-764||124404||14210832||1||0||0||||||||1-2S-656||Réalisée||2016-06-13T19:30:45||
1-4H59XG||CMD M-2||P_1-1NF-3222||2016-05-23T00:00:00||2016-06-14T08:25:42||INTERV0000||REC||||1-4H59TT||1-270662034||1-3L-764||124404||14210834||1||0||0||||||||1-2S-656||Réalisée||2016-06-13T19:30:45||
1-4H59XI||CMD M-2||P_1-1NF-3222||2016-05-23T00:00:00||2016-06-14T08:26:39||INTERV0000||REC||||1-4H59TV||1-270662034||1-3L-764||124404||14210836||1||0||0||||||||1-2S-656||Réalisée||2016-06-13T19:30:46||
1-4H59XK||CMD M-2||P_1-1NF-3222||2016-05-23T00:00:00||2016-06-14T08:27:34||INTERV0000||REC||||1-4H59TX||1-270662034||1-3L-764||124404||14210838||1||0||0||||||||1-2S-656||Réalisée||2016-06-13T19:30:46||
1-B1JMBN||CMD M-2||P_1-1NF-3222||2017-07-11T00:00:00||2017-07-12T08:00:41||INTERV0000||REC||||1-B1JM5V||1-667486513||1-3L-524||100189||14594863||1||0||0||||||||1-2S-957||Planifiée||2017-07-11T10:41:07||
1-B0AASP||CMD M-2||P_1-1NF-3222||2017-06-15T00:00:00||2017-06-21T08:00:38||INTERV0000||REC||||1-B0AASD||1-665608486||1-3M-1||000438||14587102||1||||0||||||AGATE 54102||1-2S-951||Planifiée||2017-06-20T10:12:29||
1-4H5EZ7||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:32:17||INTERV0000||REC||||1-4H5ETE||1-270668537||1-3L-764||126397||14210978||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:33:20||
1-4H5EZ5||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:31:22||INTERV0000||REC||||1-4H5ETC||1-270668537||1-3L-764||126397||14210976||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:33:19||
1-4H5EZ3||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:30:23||INTERV0000||REC||||1-4H5ETA||1-270668537||1-3L-764||126397||14210974||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:33:19||
1-4H5EZ1||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:29:26||INTERV0000||REC||||1-4H5ET8||1-270668537||1-3L-764||126397||14210972||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:33:18||
1-4H5D6T||CMD M-2||P_1-1NF-3222||2016-05-16T00:00:00||2016-06-14T08:28:32||INTERV0000||REC||||1-4H5D6T||1-270668537||1-3L-764||126397||14210970||1||0||0||||||||1-2S-658||Réalisée||2016-06-13T19:33:17||
1-H6NQ6||CMD M-2||P_1-1NF-3223||2012-07-03T15:49:49||2015-07-24T17:17:20||OSRDIV0000||REC||||1-H6NPW||1-28864155||1-3M-220||100008||10517398||1||0||0||||||||1-2S-927||Réalisée||2012-07-19T15:52:38||
1-8HTF6L||CMD M-2||P_1-1NF-3224||2017-01-24T00:00:00||2017-01-25T08:03:31||PREHCA0000||REC||||1-8HTF6L||1-512875221||1-3L-524||104386||14454531||1||0||0||||||BILAN RÉSEAU POUR T2F||1-2S-952||Planifiée||2017-01-24T14:30:11||
1-AIWCE9||CMD M-2||P_1-1NF-3238||2016-05-17T00:00:00||2017-06-28T08:00:40||MEMBER0015R||REC||||1-AIWCDN||1-636385280||1-3M-785||101142||0148164501||1||0||0||||||||1-2S-1282||Réalisée||2017-06-27T13:56:29||
1-96Q66R||CMD M-2||P_1-1NF-3238||2017-02-28T00:00:00||2017-03-01T08:04:03||MEMBER0015R||REC||||1-96Q66A||1-555383886||1-3M-1||000429||0148626118||1||||0||||||AGATE 52034||1-2S-1010||Planifiée||2017-02-28T12:22:29||
1-96Q6FU||CMD M-2||P_1-1NF-3238||2017-02-28T00:00:00||2017-03-01T08:04:03||MEMBER0015R||REC||||1-96Q6DA||1-555383886||1-3M-1||000429||0174259511||1||||0||||||AGATE 52034||1-2S-1010||Planifiée||2017-02-28T12:22:30||
1-97QN6E||CMD M-2||P_1-1NF-3238||2017-02-28T00:00:00||2017-03-01T08:04:03||MEMBER0015R||REC||||1-97QN3N||1-555618846||1-3M-1||105834||0148620824||1||||0||||||||1-2S-957||Planifiée||2017-02-28T13:49:45||
1-985MV2||CMD M-2||P_1-1NF-3238||2017-02-28T00:00:00||2017-03-01T08:04:03||MEMBER0015R||REC||||1-985MT0||1-557861826||1-3M-1||105822||0148167746||1||||0||||||AGATE 52050||1-2S-1010||Planifiée||2017-02-28T13:57:23||
1-97QONW||CMD M-2||P_1-1NF-3238||2017-02-28T00:00:00||2017-03-01T08:04:03||MEMBER0015R||REC||||1-97QONL||1-555618846||1-3M-1||105834||0148164464||1||||0||||||||1-2S-957||Planifiée||2017-02-28T13:49:47||
1-985NAR||CMD M-2||P_1-1NF-3238||2017-02-28T00:00:00||2017-03-01T08:04:03||MEMBER0015R||REC||||1-985N87||1-557861826||1-3M-1||105822||0148622344||1||||0||||||AGATE 52050||1-2S-1010||Planifiée||2017-02-28T13:57:24||
1-97R6LO||CMD M-2||P_1-1NF-3238||2017-02-28T00:00:00||2017-03-01T08:04:03||MEMBER0015R||REC||||1-97R6KB||1-555618846||1-3M-1||105834||0148623007||1||||0||||||||1-2S-957||Planifiée||2017-02-28T13:49:48||
1-985TO2||CMD M-2||P_1-1NF-3238||2017-02-28T00:00:00||2017-03-01T08:04:03||MEMBER0015R||REC||||1-985TLO||1-557861826||1-3M-1||105822||0148629984||1||||0||||||AGATE 52050||1-2S-1010||Planifiée||2017-02-28T13:57:25||
1-985TUJ||CMD M-2||P_1-1NF-3238||2017-02-28T00:00:00||2017-03-01T08:04:03||MEMBER0015R||REC||||1-985TSH||1-557861826||1-3M-1||105822||0148622840||1||||0||||||AGATE 52050||1-2S-1010||Planifiée||2017-02-28T13:57:26||
1-985U0H||CMD M-2||P_1-1NF-3238||2017-02-28T00:00:00||2017-03-01T08:04:03||MEMBER0015R||REC||||1-985TZA||1-557861826||1-3M-1||105822||0148626172||1||||0||||||AGATE 52050||1-2S-1010||Planifiée||2017-02-28T13:58:04||
1-985U7C||CMD M-2||P_1-1NF-3238||2017-02-28T00:00:00||2017-03-01T08:04:03||MEMBER0015R||REC||||1-985U65||1-557861826||1-3M-1||105822||0148620134||1||||0||||||AGATE 52050||1-2S-1010||Planifiée||2017-02-28T13:58:03||
1-97QMW4||CMD M-2||P_1-1NF-3238||2017-02-28T00:00:00||2017-03-01T08:04:03||MEMBER0015R||REC||||1-97QMUT||1-555618846||1-3M-1||105834||0148626408||1||||0||||||||1-2S-957||Planifiée||2017-02-28T13:49:43||
1-B4KR6P||CMD M-2||P_1-1NF-3246||2017-07-19T00:00:00||2017-07-25T16:57:18||OSMRES0000||REC||||1-B4KR53||1-672814724||1-3L-194||121340||20001271||1||0||0||||||PARAFE 2F MODULE P_INFO201727||1-2S-997||Planifiée||2017-07-19T15:20:14||
1-55HQSE||CMD M-2||P_1-1NF-3246||2017-01-31T00:00:00||2017-03-06T12:47:35||OSMRES0000||REC||||1-55HQRY||1-311556827||1-3L-524||104386||14355657||1||0||0||||||ORANGE 4G FEUILLE 1G BTS HOTEL||1-2S-1371||Planifiée||2017-02-01T11:52:09||
1-B4KR7F||CMD M-2||P_1-1NF-3246||2017-07-19T00:00:00||2017-07-25T16:57:09||OSMRES0000||REC||||1-B4KR5J||1-672814724||1-3L-194||121340||20001273||1||0||0||||||PARAFE 2F MODULE P_INFO201727||1-2S-997||Planifiée||2017-07-19T15:19:31||
1-B4KR72||CMD M-2||P_1-1NF-3246||2017-07-19T00:00:00||2017-07-25T16:57:15||OSMRES0000||REC||||1-B4KR5B||1-672814724||1-3L-194||121340||20001272||1||0||0||||||PARAFE 2F MODULE P_INFO201727||1-2S-997||Planifiée||2017-07-19T15:19:53||
1-B3I880||CMD M-2||P_1-1NF-3246||2017-07-06T00:00:00||2017-07-08T08:00:43||OSMRES0000||REC||||1-B3I87T||1-670925026||1-KTKUD||127363||12396665||1||0||0||||||||1-2S-1655||Planifiée||2017-07-06T11:46:17||
1-B4KR6C||CMD M-2||P_1-1NF-3246||2017-07-19T00:00:00||2017-07-20T08:00:39||OSMRES0000||REC||||1-B4KR4V||1-672814724||1-3L-194||121340||20001270||1||0||0||||||PARAFE 2F MODULE P_INFO201727||1-2S-997||Planifiée||2017-07-19T15:19:20||
1-B4KR5Z||CMD M-2||P_1-1NF-3246||2017-07-19T00:00:00||2017-07-20T08:00:39||OSMRES0000||REC||||1-B4KR4N||1-672814724||1-3L-194||121340||20001269||1||0||0||||||PARAFE 2F MODULE P_INFO201727||1-2S-997||Planifiée||2017-07-19T15:19:10||
1-B0A5LT||CMD M-2||P_1-1NF-3255||2017-06-19T00:00:00||2017-06-28T08:00:40||TETRAP0179R||REC||||1-B0A5K5||1-665601708||1-3L-854||124748||0174295631||1||20||20||||||||1-2S-733||Réalisée||2017-06-27T09:13:26||
1-B7Q673||CMD M-2||P_1-1NF-3260||2017-09-25T00:00:00||2017-09-25T11:08:32||OPERAT0000||REC||||1-B7Q673||1-678106332||1-3M-235||100717||14617658||1||0||0||||||||1-2S-952||Réalisée||2017-09-25T11:07:11||
1-CWI4Y||CMD M-2||P_1-1NF-3262||2012-04-02T13:52:52||2015-07-24T17:17:20||PABXOO0000||REC||||1-CWI4U||1-21671873||1-3M-204||041351||MA/4852||1||0||0||||||||1-2S-1236||Réalisée||2012-04-05T10:47:38||
1-B4UZGI||CMD M-2||P_1-1NF-3264||2017-07-24T00:00:00||2017-07-25T08:00:40||PSTOIP0000||REC||||1-B4UZFY||1-673292031||1-3M-1||000215||0174256455/1||1||||0||||||AGATE 54440||1-4HOJTK||Planifiée||2017-07-24T10:58:53||
1-8J5P8Z||CMD M-2||P_1-1NF-3273||2017-07-21T00:00:00||2017-07-22T08:00:41||LSANAL0000||REC||||1-8J22TS||1-515908112||1-3L-43||040088||14446704||1||||0||||||1-8CINTF / VEN-DEV-SS-AF-17-1-||1-2S-952||Planifiée||2017-07-21T15:06:57||
1-3J37P||CMD M-2||P_1-1NF-3273||2011-09-05T11:16:28||2011-10-06T15:05:15||LSANAL0000||REC||||1-3J37L||1-5914538||1-3L-43||040088||CDG0800224||1||||0||||||ORY844EA||1-2S-1234||Planifiée||2011-09-05T11:16:28||
1-3J36B||CMD M-2||P_1-1NF-3273||2011-09-05T11:16:28||2011-10-06T15:05:10||LSANAL0000||REC||||1-3J367||1-5914538||1-3L-43||040088||CDG0801059||1||||0||||||ORY844EA||1-2S-1457||Planifiée||2011-09-05T11:16:28||
1-3IROT||CMD M-2||P_1-1NF-3273||2011-09-05T11:16:27||2011-10-06T15:04:59||LSANAL0000||REC||||1-3IROJ||1-5914538||1-3L-43||040088||CDG0801075||1||||0||||||ORY844EA||1-2S-1457||Planifiée||2011-09-05T11:16:27||
1-5O9NBD||CMD M-2||P_1-1NF-3273||2016-11-21T00:00:00||2016-11-22T08:03:49||LSANAL0000||REC||||1-5O9NB8||1-343091740||1-3M-868||102195||15000035||1||||0||||||RESILIATION ML24||1-2S-559||Planifiée||2016-11-21T11:08:47||
1-B2AZNJ||CMD M-2||P_1-1NF-3273||2017-06-30T00:00:00||2017-07-01T08:00:43||LSANAL0000||REC||||1-B2AZJW||1-668999817||1-3M-225||043254||SC-419||1||0||0||||||1-B0WM77 - VEN-DEV-SS-ACNA-17-||1-2S-1603||Planifiée||2017-06-30T10:47:24||
1-AXYCQZ||CMD M-2||P_1-1NF-3283||2017-06-20T00:00:00||2017-06-28T08:00:40||MEMBER0010R||REC||||1-AXY5X6||1-661683077||1-3M-1||000429||0174291440||1||||0||||||AGATE 53768||1-2S-948||Réalisée||2017-06-27T16:36:26||
